Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth,Velocity_5,Velocity_95,Velocity_5_Suit_Used,Velocity_5_UnSuit_Avail,Velocity_5_UnSuit_Used,Velocity_5_Suit_Avail,t_stat_90_Velocity,p_90_Velocity,Substrate_5,Substrate_95,Substrate_5_Suit_Used,Substrate_5_UnSuit_Avail,Substrate_5_UnSuit_Used,Substrate_5_Suit_Avail,t_stat_90_Substrate,p_90_Substrate,Depth_5,Depth_95,Depth_5_Suit_Used,Depth_5_UnSuit_Avail,Depth_5_UnSuit_Used,Depth_5_Suit_Avail,t_stat_90_Depth,p_90_Depth
0.11389855484418185,-1.2238028299906818,-0.19715870579272363,0.028564206036208715,-0.3551448677221174,0.025,0.055,3,253,4,28,2.773645391154974,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,86.25,4,268,4,40,2.9854323715153903,1,0.006000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1,4.6,8,166,1,132,2.646358803872979,1,55.150000000000006,106.25,6,199,2,109,2.2989316445908896,1
0.2620785318966032,-0.37806462692005227,-0.5633778928848411,0.1648445293563768,-0.53407246528487,0.05,0.07,4,266,3,15,5.454002183174634,1,2,5,5,173,4,125,0.8140936291573831,0,54,76,5,253,4,55,2.845817998303479,1,0.033,0.077,5,257,2,24,5.461537029758912,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,104.99999999999999,7,129,2,179,1.180694120198165,0
0.1614232481501171,-0.8991131817072828,0.10591035499803414,0.1807794576661124,0.071582844944546975,0.02,0.065,5,229,3,52,3.0836539783314976,1,1,3,7,180,2,118,2.2969368599572664,1,76,98,5,262,4,46,3.2692302012396746,1,0.007000000000000002,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,136.6,7,195,2,113,2.505145795077462,1
0.3272569900873593,-0.3272647548145867,-0.6140611617886879,0.2323193263212388,-0.5748969606854241,0.04,0.07,3,257,4,24,3.076774737206835,1,2,5,5,173,4,125,0.8140936291573831,0,50,76,6,243,3,65,3.2317640144026867,1,0.009000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,102.99999999999999,7,133,2,175,1.2534487231990215,0
0.3272574094932453,-0.3272641198982644,-0.1231491840970342,0.29990355400439694,-0.13120284740466978,0.024999999999999998,0.08499999999999999,4,237,4,44,2.573587439401487,1,1,6,8,76,1,222,0.9813362123248687,0,61,92,5,238,4,70,2.284210353876682,1,0.003500000000000001,0.17149999999999993,6,181,2,100,2.2808987768845785,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.14196825554464243,-0.9712000751701446,0.05591869520918769,0.13789353396734438,-0.015196221912080844,0.02,0.065,4,229,3,52,2.5513477091617665,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,102.25,4,242,4,66,1.921229626718192,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,4.6,8,166,1,132,2.646358803872979,1,59.05,138.39999999999998,6,172,2,136,1.731482017563582,1
0.37535838877825917,-0.3780642670199903,-0.4783953385630406,0.27955135040550266,-0.632188420288482,0.055,0.07500000000000001,3,271,4,10,4.946927376847752,1,1,6,9,76,0,222,1.74655841935255,1,53,69.25,4,260,4,48,2.5918830798622228,1,0.036000000000000004,0.1709999999999999,5,232,2,49,3.615045535201338,1,1,6,9,76,0,222,1.74655841935255,1,50,101.34999999999998,7,196,1,112,2.94704753470344,1
0.05741552268940419,-0.5354776767357006,-0.0698312999141145,0.0025199109661240447,-0.19795354028945755,0.015,0.0625,4,229,4,52,2.2223479232771437,1,1,5,7,134,2,164,1.3533250685184166,0,61,98,5,228,4,80,1.9746649392809292,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,52.8,136.6,7,160,2,148,1.7584777334609247,1
0.2709894740248299,-0.4295490337493255,-0.2873660877380853,0.2387278340905534,-0.14691681502096987,0.01,0.07,3,206,4,75,0.9507454051541112,0,2,5,5,173,4,125,0.8140936291573831,0,52,85,5,229,4,79,2.0038718532911686,1,0,0.1709999999999999,6,14,1,267,-1.0942541455547317,0,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.14196826740007668,-0.8313300350261048,-0.26954348517494686,0.04430500458754998,-0.4396415891012309,0.025,0.06,4,245,3,36,3.3500764103714733,1,1,4,7,166,2,132,1.9881726566963087,1,58.75,88.25,4,232,4,76,1.6263229261682617,0,0.006000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1,5,9,134,0,164,2.679857233269133,1,50.699999999999996,109.05,6,189,2,119,2.076631842579341,1
0.32725697635944817,-0.7671127847997938,-0.07834214497411791,0.3091816350187769,-0.08489957336305258,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,4,7,166,2,132,1.9881726566963087,1,60.25,92.5,4,238,4,70,1.7983280557137695,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,52.8,138.39999999999998,6,157,2,151,1.450623721984901,0
0.32725697635944817,-0.4295490337493255,-0.2709078484690368,0.3091816350187769,-0.08489957336305258,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,2,5,5,173,4,125,0.8140936291573831,0,58,85,5,240,4,68,2.351389914626348,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.191293496580635,-0.27694125672726877,-0.4737397099853545,0.09916089268305649,-0.4418293922626166,0.035,0.065,3,259,4,22,3.251362610890674,1,2,6,6,115,3,183,0.31943831614530854,0,61,76,5,271,4,37,3.7979504649696,1,0.016,0.077,5,227,2,54,3.3808099706442567,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,104.99999999999999,7,132,2,176,1.235239306516254,0
0.27858629225931153,-0.17694133502789267,0.034687221421870154,0.29051500546870535,0.050409681276891175,0.015,0.07250000000000001,4,227,4,54,2.143566077786471,1,2,6,6,115,3,183,0.31943831614530854,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.006825532478836972,-0.6471164784128853,0.17205328678934773,0.03488570711197593,0.08607358594531782,0,0.052500000000000005,6,49,2,232,-0.5532559875543921,0,2,4,5,205,4,93,1.543713852648406,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,151,8,92,1,216,1.2183466635828752,0
0.21191033413922306,-0.42954875279079985,0.1157086848482839,0.24169289752074624,0.114684983149661,0.03,0.07250000000000001,4,243,4,38,2.886632510229005,1,2,5,5,173,4,125,0.8140936291573831,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.2620777909296717,-0.2268980473937846,-0.3235407489207783,0.21817459646282722,-0.2031655563078078,0.005,0.07,3,206,4,75,0.9507454051541112,0,3,5,5,204,4,94,1.518365766821415,0,52,85,5,229,4,79,2.0038718532911686,1,0,0.1709999999999999,6,14,1,267,-1.0942541455547317,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.13859985442595701,-0.37806462692005227,-0.17224631092092574,0.06752314066698871,-0.2969230216693526,0.0225,0.0625,4,245,4,36,3.0034982010143447,1,2,5,5,173,4,125,0.8140936291573831,0,54,90,5,221,4,87,1.779277655804433,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.24345592899603322,-0.327264754814419,-0.5371459551138361,0.14777643704852544,-0.506116079562841,0.045,0.07,4,266,3,15,5.454002183174634,1,2,5,5,173,4,125,0.8140936291573831,0,54,76,5,253,4,55,2.845817998303479,1,0.023,0.077,5,243,2,38,4.246200704333488,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,108.19999999999999,7,125,2,183,1.1080826107947106,0
0.1385998427195066,-0.48193921018648356,0.11080975874355666,0.15684675882200488,0.06588128112103968,0.015,0.07,5,227,3,54,2.9948404089490346,1,2,5,5,173,4,125,0.8140936291573831,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,55.6,151,8,92,1,216,1.2183466635828752,0
0.2552242379412724,-0.1769414304979957,-0.22768425127456296,0.18994062815146417,-0.3167292771508624,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.24345595023894873,-0.535478438039349,-0.4644754598448978,0.16225970271925969,-0.4070842354129342,0.045,0.065,3,268,4,13,4.361817204518975,1,2,5,6,173,3,125,1.4772749977859583,0,58,85,5,240,4,68,2.351389914626348,1,0.033,0.077,5,257,2,24,5.461537029758912,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,25.999999999999996,104.99999999999999,7,129,2,179,1.180694120198165,0
0.22107450244121352,-0.7058705024082965,0.007519048669179245,0.2151473957934278,-0.024267240709311143,0.0375,0.065,4,259,4,22,4.110499096079662,1,1,5,8,134,1,164,2.016018633246367,1,67,92,5,261,4,47,3.2178187834292036,1,0.010500000000000002,0.09299999999999999,6,217,2,64,3.399756301434325,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.2709894740248299,-0.4295490337493255,-0.2873660877380853,0.2387278340905534,-0.14691681502096987,0.01,0.07,3,206,4,75,0.9507454051541112,0,2,5,5,173,4,125,0.8140936291573831,0,52,85,5,229,4,79,2.0038718532911686,1,0,0.1709999999999999,6,14,1,267,-1.0942541455547317,0,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.2119104089153358,-0.37806462692005227,-0.15664266982647268,0.15696990982876796,-0.2448458178866976,0.0375,0.07,5,257,3,24,5.008710100577917,1,2,5,5,173,4,125,0.8140936291573831,0,58,90,5,226,4,82,1.9172724956068674,1,0.010500000000000002,0.0765,6,226,2,55,3.7882311356939478,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.3121509404863573,-0.6471156807249424,-0.05286867356763985,0.29898266384599786,-0.06025846105462724,0.035,0.07,3,257,4,24,3.076774737206835,1,1,5,7,134,2,164,1.3533250685184166,0,65.5,92.5,4,258,4,50,2.504949588856306,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6,9,76,0,222,1.74655841935255,1,53.849999999999994,138.39999999999998,6,160,2,148,1.5054744912958908,0
0.02954481252708236,-0.5904360836352023,-0.1592363575219859,0.004510727679268048,-0.08336818565849677,0.01,0.055,3,216,4,65,1.213835941529873,0,2,4,5,205,4,93,1.543713852648406,0,61,98,5,228,4,80,1.9746649392809292,1,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,26.799999999999997,136.6,7,95,2,213,0.5532656551706886,0
0.29325571691968283,-0.12688246479343998,0.03222191793819876,0.3068270802573158,0.05803416565097595,0.037500000000000006,0.065,4,259,4,22,4.110499096079662,1,3,6,6,146,3,152,0.9261203211443229,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50,151,9,80,0,228,1.7682609171302943,1
0.16763833553255147,-0.3780644392212672,-0.2223442897081319,0.13948452615286752,-0.11237247781272101,0.03,0.065,3,245,4,36,2.2948249749876792,1,2,6,6,115,3,183,0.31943831614530854,0,61,90,5,239,4,69,2.317552242622152,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.1676383442561142,-0.5354778414837478,-0.26035412956817283,0.07671036592262241,-0.418212475109589,0.025,0.065,3,245,4,36,2.2948249749876792,1,1,5,7,134,2,164,1.3533250685184166,0,65.5,81.5,4,280,4,28,3.7866011502991515,1,0.013000000000000001,0.077,5,227,2,54,3.3808099706442567,1,1,6,9,76,0,222,1.74655841935255,1,56.45,109.05,6,200,2,108,2.3221495075851424,1
0.32725697635944817,-0.4295490337493255,-0.2709078484690368,0.3091816350187769,-0.08489957336305258,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,2,5,5,173,4,125,0.8140936291573831,0,58,85,5,240,4,68,2.351389914626348,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.33365576365206046,-0.5354765567926778,-0.09003943177136832,0.3165836109419531,-0.08054653778674363,0.0275,0.08499999999999999,4,237,4,44,2.573587439401487,1,1,6,8,76,1,222,0.9813362123248687,0,61,92,5,238,4,70,2.284210353876682,1,0.007000000000000002,0.17149999999999993,6,181,2,100,2.2808987768845785,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.0068255311649622966,-0.429549033749536,0.11570868561881732,0.011704772676918976,0.015281684566998233,0,0.0625,6,41,2,240,-0.8157645788903157,0,2,5,5,173,4,125,0.8140936291573831,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,52.8,151,8,87,1,221,1.1315338501329872,0
0.2709901547594264,-0.831328103524807,-0.24210234955140505,0.20170830743453655,-0.3476017055079536,0.045,0.07500000000000001,3,266,4,15,4.050720623531498,1,1,5,8,134,1,164,2.016018633246367,1,59.25,93.5,4,230,4,78,1.5718529480310446,0,0.023,0.094,5,234,2,47,3.716624298965833,1,1,5.6,8,134,1,164,2.016018633246367,1,51.4,109.05,6,189,2,119,2.076631842579341,1
0.15022806614425918,-0.5354776767357006,-0.054749703464813566,0.1143165855679464,-0.14212649843828265,0.02,0.07,6,227,2,54,3.8357910197718073,1,1,5,7,134,2,164,1.3533250685184166,0,61,98,5,228,4,80,1.9746649392809292,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,55.6,136.6,7,165,2,143,1.8567307478775004,1
0.3272574094932453,-0.3272641198982644,-0.1231491840970342,0.29990355400439694,-0.13120284740466978,0.024999999999999998,0.08499999999999999,4,237,4,44,2.573587439401487,1,1,6,8,76,1,222,0.9813362123248687,0,61,92,5,238,4,70,2.284210353876682,1,0.003500000000000001,0.17149999999999993,6,181,2,100,2.2808987768845785,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.10074135338799477,-0.27694178427352406,0.017411670760776137,0.08094058156479883,-0.0717731776006672,0,0.0625,6,41,2,240,-0.8157645788903157,0,2,5,6,173,3,125,1.4772749977859583,0,54,115,5,185,4,123,0.9414234838093374,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50.8,151,8,84,1,224,1.0788413326803126,0
0.3879644594094266,-0.4819389275577281,-0.5102335424435455,0.28964708188528093,-0.6745684829091724,0.06,0.07500000000000001,4,271,3,10,6.511714867075346,1,1,5,7,134,2,164,1.3533250685184166,0,53,69.25,4,260,4,48,2.5918830798622228,1,0.039,0.1709999999999999,5,232,2,49,3.615045535201338,1,1,6,9,76,0,222,1.74655841935255,1,50,101.34999999999998,7,196,1,112,2.94704753470344,1
0.20246260947159259,-1.2238028299906818,-0.17943123715253298,0.13682267807311121,-0.2964685011947683,0.035,0.065,3,259,4,22,3.251362610890674,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,86.25,4,268,4,40,2.9854323715153903,1,0.023,0.077,5,243,2,38,4.246200704333488,1,1,4.6,8,166,1,132,2.646358803872979,1,59.05,106.25,6,209,2,99,2.5406873811433464,1
0.2552242362924061,-0.2268980473937846,-0.004870740887344977,0.25060880997442087,-0.01957085715480251,0,0.065,6,41,2,240,-0.8157645788903157,0,3,5,5,204,4,94,1.518365766821415,0,52,115,5,179,4,129,0.8184540160308744,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50,151,9,80,0,228,1.7682609171302943,1
0.15022808443628458,-0.4819382214478175,-0.052241910371633074,0.11508180418898532,-0.1389129487573651,0.0275,0.0625,4,245,4,36,3.0034982010143447,1,1,6,8,76,1,222,0.9813362123248687,0,67,90,5,262,4,46,3.2692302012396746,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.11389863021820774,-0.2769418794855387,0.14999684187245518,0.1440245216107494,0.10441056516922223,0.015,0.06,5,229,3,52,3.0836539783314976,1,3,5,5,204,4,94,1.518365766821415,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.3817168649071207,-0.8991114028110455,-0.29115911887774987,0.3198147313595237,-0.3499486386731755,0.045,0.09,3,257,4,24,3.076774737206835,1,1,5,7,134,2,164,1.3533250685184166,0,59.25,84.5,4,247,4,61,2.0859437167402675,1,0.023,0.17699999999999994,5,218,2,63,3.015819194935045,1,1,6,9,76,0,222,1.74655841935255,1,51.4,106.94999999999999,6,191,2,117,2.1197606098002173,1
0.23862018006305816,-0.27694143071591176,-0.0023905386179276164,0.23220268641652064,-0.02680986268310394,0,0.07250000000000001,6,39,2,242,-0.8889411443211728,0,2,6,6,115,3,183,0.31943831614530854,0,54,115,5,185,4,123,0.9414234838093374,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,151,8,84,1,224,1.0788413326803126,0
0.26320600863928295,-0.32726458859776136,0.11080976456029287,0.2990299870302282,0.1439792123978614,0.015,0.065,4,229,4,52,2.2223479232771437,1,2,6,6,115,3,183,0.31943831614530854,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.13859984875819994,-0.12688246479138585,0.07403488349854082,0.14353261516920768,0.01810571167955726,0.015,0.0625,4,229,4,52,2.2223479232771437,1,3,6,6,146,3,152,0.9261203211443229,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.16763833553244759,-0.6471164784128853,-0.16443217808940494,0.15948004680187536,-0.031539141568032704,0.03,0.065,3,245,4,36,2.2948249749876792,1,2,4,5,205,4,93,1.543713852648406,0,61,90,5,239,4,69,2.317552242622152,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,29.199999999999996,136.6,7,98,2,210,0.6106393510689968,0
0.24703313499310908,-0.5354776767362308,-0.11292327125916113,0.20934243297845453,-0.16884602060419626,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,5,7,134,2,164,1.3533250685184166,0,61,85,5,253,4,55,2.845817998303479,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.29631321581933673,-0.8991135416727067,-0.31932998372076193,0.2149245655344026,-0.4416053647846002,0.025,0.07,3,243,4,38,2.1939638735914544,1,1,4,7,166,2,132,1.9881726566963087,1,58.75,82.75,4,247,4,61,2.0859437167402675,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,50.699999999999996,104.49999999999999,6,194,2,114,2.185648803995654,1
0.12826136851255154,-0.42954961756187293,-0.2654531533792811,0.08021436373225722,-0.18879328989386548,0.02,0.06,4,229,3,52,2.5513477091617665,1,2,5,7,173,2,125,2.1392286124675235,1,52,90,5,215,4,93,1.6227560908728125,0,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.24345587510574979,-0.5354773180930942,-0.39828740811440383,0.17730453870378543,-0.31662011405354495,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,5,7,134,2,164,1.3533250685184166,0,61,90,5,239,4,69,2.317552242622152,1,0.016,0.094,5,218,2,63,3.015819194935045,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,105.79999999999998,7,131,2,177,1.2170451247658174,0
0.17969717228349757,-0.7671124270968024,-0.05725904499110147,0.21490659046117006,0.13028000131660294,0.02,0.07,4,227,3,54,2.4714679141511167,1,1,3,7,180,2,118,2.2969368599572664,1,67,98,5,251,4,57,2.762088099878985,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,30.399999999999995,136.6,7,99,2,209,0.6296194700933432,0
0.3272574839571798,-0.07652727415305038,-0.238404251720734,0.271278061796585,-0.2899775224150123,0.045000000000000005,0.07250000000000001,4,266,4,15,5.02603835152831,1,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0.010500000000000002,0.16449999999999992,6,203,2,78,2.901741434318982,1,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.3622871676109762,-0.3780641239664898,-0.590155422552811,0.276681395817055,-0.5220661902428014,0.045,0.07500000000000001,3,266,4,15,4.050720623531498,1,1,6,8,76,1,222,0.9813362123248687,0,54,76,5,253,4,55,2.845817998303479,1,0.023,0.1709999999999999,5,218,2,63,3.015819194935045,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,101.79999999999998,7,135,2,173,1.2899215680191418,0
0.04147058377199058,-0.37806551183445036,0.11325927751615633,0.04922642982696494,0.02527858299520262,0,0.06,7,41,1,240,0.16545332680580882,0,3,5,6,204,3,94,2.215162195603763,1,61,115,5,203,4,105,1.3334246169228838,0,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,50.8,151,8,84,1,224,1.0788413326803126,0
0.30034619550590835,-0.2769409031721479,-0.1540513642215898,0.2603587801686599,-0.1918600605590415,0.0275,0.07250000000000001,4,243,4,38,2.886632510229005,1,1,6,8,76,1,222,0.9813362123248687,0,61,82,5,257,4,51,3.023739998818065,1,0.007000000000000002,0.16449999999999992,6,183,2,98,2.3316038921733053,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.1265032723551941,-0.7058709897466807,0.022352122861913876,0.11191984646516111,-0.05417792975338982,0.02,0.0625,5,229,3,52,3.0836539783314976,1,1,4,7,166,2,132,1.9881726566963087,1,67,98,5,251,4,57,2.762088099878985,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,59.2,136.6,7,175,2,133,2.060160112046674,1
0.2860052023744491,-0.07652740953740365,-0.01977725350519578,0.2816984508865566,-0.01885445488244706,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,3,6,6,146,3,152,0.9261203211443229,0,58,115,5,190,4,118,1.0464235236885537,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.1722172461384739,-0.4295487527904583,-0.054749708806492346,0.1396211677076119,-0.13186729234507727,0.0375,0.06,5,259,3,22,5.2392620760389494,1,2,5,5,173,4,125,0.8140936291573831,0,67,90,5,262,4,46,3.2692302012396746,1,0.010500000000000002,0.07299999999999998,6,226,2,55,3.7882311356939478,1,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.08698116999374546,-0.37806476473677153,0.012467409635263119,0.06359450843326676,-0.08372078727788584,0.017499999999999998,0.052500000000000005,4,237,4,44,2.573587439401487,1,2,5,5,173,4,125,0.8140936291573831,0,67,98,6,251,3,57,3.5688405991893046,1,0.003500000000000001,0.07299999999999998,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,63.400000000000006,136.6,7,195,2,113,2.505145795077462,1
0.06616287385457319,-0.8313300350261048,-0.21203689731405284,-0.031905794525145303,-0.3898499608202562,0.015,0.055,3,237,4,44,1.9234920501118349,1,1,4,7,166,2,132,1.9881726566963087,1,65.5,88.25,4,262,4,46,2.682940933660374,1,0.0030000000000000005,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1,5,9,134,0,164,2.679857233269133,1,55.150000000000006,109.05,6,197,2,111,2.2530713935584483,1
0.16763834835241515,-0.535478438039349,-0.4830652423405788,0.06927636748647567,-0.4631782603746453,0.035,0.06,4,259,3,22,4.497057893361132,1,2,5,6,173,3,125,1.4772749977859583,0,52,85,5,229,4,79,2.0038718532911686,1,0.009000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,25.999999999999996,104.99999999999999,7,129,2,179,1.180694120198165,0
0.04147059204363693,-0.535478438039349,-0.044727977252168906,-0.007793958259864448,-0.1722320238400082,0.0075,0.052500000000000005,4,216,4,65,1.7577286064007804,1,2,5,6,173,3,125,1.4772749977859583,0,67,90,5,262,4,46,3.2692302012396746,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,136.6,7,165,2,143,1.8567307478775004,1
-0.03224025121165427,-0.5904360836352023,0.1916831068652777,8.618256791556748e-4,0.0965035352266178,0,0.052500000000000005,6,49,2,232,-0.5532559875543921,0,2,4,5,205,4,93,1.543713852648406,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,151,8,92,1,216,1.2183466635828752,0
