Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth
-0.4128665291020082,-0.02725512932440546,0.38797659658698425,-0.25648677088178506,0.2710636686285042,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.1268785984109534,-0.2613007713373392,0.3449597019137964,0.035581690530908774,0.3406075917003296,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.3802872410585091,-0.13170160552421506,0.351415271331827,-0.24807324489803936,0.2371994875980127,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.7067096054688405,-0.16501208447683155,0.4601621293112362,-0.5160598532499192,0.26979165793830995,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,143,9,96,9,42,1.6643437715775666,1
-0.08728876632816221,-0.09768252206734866,0.27697063558684126,0.03454987991919327,0.2699078381152027,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.29205063762756833,-0.1976778262620023,0.18397714942160964,-0.25966113786194234,0.06628595845056325,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,12,38,6,89,-0.29468190290526886,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.4473062576379796,-0.09768338914606277,0.3761480062401935,-0.30386194113003845,0.244504899515568,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.48380177439578664,-0.35323563247911993,0.3277360042977335,-0.3810447640858519,0.17446565885856008,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.7067096054688405,-0.027255373763866168,0.4202509645043594,-0.5514082635594616,0.22245989896548185,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.4473057974477868,-0.26130246681793745,0.3234262731316751,-0.34353388608884916,0.18058149287066178,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.3802858815629426,0.16652662455834277,0.38044905644624644,-0.22609615831451083,0.2734669270079859,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.3802872410585091,-0.13170160552421506,0.351415271331827,-0.24807324489803936,0.2371994875980127,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.2653573247915473,-0.13170120422694453,0.27697045978775797,-0.17081561745227916,0.1881337981226635,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,56,114,9,86,9,52,1.007351899646059,0
-0.6555880313884226,-0.09768297888841072,0.45259788682288643,-0.4679265788746904,0.27440980692621353,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,143,9,96,9,42,1.6643437715775666,1
-0.3802872410585091,-0.22975642903849974,0.2953686232270689,-0.28839827412648594,0.16875910367884156,0,0.0275,13,44,5,91,0.4112574048709937,0,3,6,13,30,5,97,-0.3856018675572039,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.5225866210415052,-0.322995201899242,0.3331208684322746,-0.42013447710798435,0.16941427457053382,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.706708692528985,-0.29236533371702655,0.3610963524497651,-0.6013051784628357,0.15395768125321696,0,0.01,14,59,4,76,1.7394884609620453,1,2.25,5.75,8,61,10,66,-0.5976257486808588,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.1268785984109534,-0.19767720043534925,0.2016437360174633,-0.05899785514354426,0.1526620769694654,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,12,30,6,97,-0.8925537175241347,0,62,103,9,104,9,34,2.264923841438451,1
-0.38028551782807285,-0.16501154382962532,0.4666533269160535,-0.1564012678562899,0.3847663919839856,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.7620246513835783,-0.1976784873146438,0.47748328776852716,-0.5592345521238173,0.27638641543805115,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.1268785984109534,-0.1650112629739835,0.3514148170181749,0.040291844208051736,0.3494665037264992,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.29205063762756833,-0.19767893154320737,0.23454632069355538,-0.22877603739578942,0.12631942050449205,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.32002158398828606,-0.32299450701641524,0.3417313156202521,-0.1875747207765641,0.24762563361949977,0,0.03,15,38,3,97,1.0331082797897009,0,3,5,10,61,8,66,0.2851861294349131,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.169426289810045,-0.02725516792017234,0.2585206007459518,-0.07296060672839719,0.20540923656716745,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.23983605656554288,-0.1650112629739835,0.4861591062234845,0.01741602971926778,0.47719349922617404,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.26535767852740216,-0.2297577302604247,0.22032098938554107,-0.20718565934422456,0.11892684676053854,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.706708692528985,-0.22975717724760616,0.46340762254908496,-0.5131260332031233,0.273681731182653,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.8221625011545751,-0.19767738204028565,0.4385691413201903,-0.6594366769849661,0.21648971131615152,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,119,10,99,8,39,2.346530850811268,1
-0.26535656393231544,-0.19767675621696146,0.3890500198749115,-0.09047921108933653,0.331511696082826,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.265356210200154,-0.027255056570427667,0.30293166465118054,-0.15321095115402228,0.2205423753204692,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.23983574955104406,-0.1650113648672757,0.34065660038589357,-0.09754440672121967,0.2795310071140412,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,6,11,38,7,89,-0.7696503873019584,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4473073270864422,-0.16501260757980188,0.26503945242880844,-0.3846609802654365,0.11172442603315624,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.3802872410585091,-0.19767847701324692,0.24872716224704275,-0.3198783640434118,0.11326311033005401,0,0.0275,13,44,5,91,0.4112574048709937,0,3,6,13,30,5,97,-0.3856018675572039,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.2398362092038034,-0.19767675621696146,0.3782980199233108,-0.06971028751122207,0.32892231120067483,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.3200211201183879,-0.2613030421675508,0.2986108142329095,-0.21817285102245343,0.19398263730800197,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5,9,69,9,58,0.3449025299082259,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.3493886333640006,-0.35323425868396197,0.2530816413848811,-0.28202965410910685,0.1285485546872407,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,114,9,97,9,41,1.734918607855098,1
-0.4128677524756303,-0.13170120422694453,0.411637360638434,-0.2377635988427925,0.3008529077557637,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,58,143,8,86,10,52,0.5547336916025868,0
-0.23983574955104406,-0.06289124573019375,0.3471131123424926,-0.09286269827026536,0.2879238561022839,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.41286870713271806,-0.16501169704477733,0.20384545123208941,-0.3854936601238659,0.051316246568973545,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.23983605656554288,-0.09768252206734866,0.34388528055031364,-0.09520841895742357,0.28372384822317115,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.7067096054688405,-0.13170069988347613,0.36432131181930677,-0.5986622830173137,0.1576441765292783,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.2920503863240953,-0.26130246681793745,0.18729682402322445,-0.2576995587846571,0.0701829163536602,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.3493886333640006,-0.22975694613235012,0.21264152533599356,-0.3078025334337138,0.0808810069942243,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.7067096054688405,-0.13170069988347613,0.36432131181930677,-0.5986622830173137,0.1576441765292783,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.23983574955104406,-0.13170035635156505,0.4894163976148821,0.020221321152714602,0.4818422381901727,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.2920503863240953,-0.2923664286327374,0.2845527198624017,-0.19608258571359452,0.18717427531364125,0,0.03,14,38,4,97,0.5291989040535515,0,3,5,10,61,8,66,0.2851861294349131,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4128684361204766,-0.16501232671944993,0.4084092798439043,-0.2403479506337466,0.29676524804622284,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.2653560399510045,-0.06289124573019375,0.35786988169802497,-0.11397079266181442,0.2906876244072598,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.6555880313884226,-0.027255304574373515,0.31048793156596005,-0.5848509747391698,0.10858696975685307,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.48380177439578664,-0.26130246681793745,0.3341977668385099,-0.3762474531063947,0.18214429160480186,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.5639267065760062,-0.19767738204028565,0.30401147445987015,-0.4877381237303214,0.12416795913991674,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.29205063762756833,-0.19767893154320737,0.23454632069355538,-0.22877603739578942,0.12631942050449205,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.48380177439578664,-0.26130246681793745,0.3341977668385099,-0.3762474531063947,0.18214429160480186,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.5639267065760062,-0.16501208447665736,0.2574339563507544,-0.5210572047198923,0.07120214730871138,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.7067096054688405,0.009302840631327346,0.32450434040431214,-0.6306747425023111,0.11250443554438075,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.6555865672338252,-0.027255373763866168,0.409486908910384,-0.505221724535761,0.22290046062263041,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.48380177439578664,-0.4127222838766764,0.46989847914184324,-0.26709497945088967,0.3495273504253207,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,143,9,96,9,42,1.6643437715775666,1
-0.7067096054688405,-0.13170141676807592,0.4137917619631195,-0.5570017426440756,0.2148864613941196,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.3493886333640006,-0.22975694613235012,0.21264152533599356,-0.3078025334337138,0.0808810069942243,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.5225852824389424,-0.26130154368188074,0.3944267227186293,-0.37242851501116214,0.24269064265114748,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.38028551782807285,-0.06289132180827844,0.47314921765525186,-0.15087736044919509,0.393389065727184,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.3493884368115427,0.12537568000652494,0.36647193556040214,-0.20222494517558373,0.2674843971315231,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.706708692528985,-0.3532345622945807,0.5035555899981412,-0.4760995909876883,0.32234751429065356,0,0.01,14,59,4,76,1.7394884609620453,1,2.25,5,9,61,9,66,-0.15641512646968145,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.4473041515888505,-0.06289114591521544,0.5451370902291224,-0.16016959041194662,0.46254643920657723,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.3493886333640006,-0.2613030421675508,0.30940798515176215,-0.24379382670078933,0.1965347523904696,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5,9,69,9,58,0.3449025299082259,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.29204938760399307,-0.09768238563934976,0.2606950997399225,-0.21195032880791936,0.15794760130429703,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.10673949642829789,0.009302792338217479,0.14611588824715685,-0.0673174346382017,0.0924940816072867,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.48380089402912885,-0.29236536087520965,0.4796494220430221,-0.2586286820175342,0.362045655856603,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.25,5,9,69,9,58,0.3449025299082259,0,64,143,9,96,9,42,1.6643437715775666,1
-0.34938790795681074,0.00930278077939737,0.4590810085595418,-0.12854818334729493,0.38765304988913,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.2398362092038034,-0.06289098920711127,0.28888155160229007,-0.1337213516526689,0.21334701908339154,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.3802872410585091,-0.2297577302604247,0.34496015022134624,-0.25285805293272207,0.22921376313431255,0,0.0275,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4473062576379796,-0.06289165009080373,0.2802221255778375,-0.3742474629249352,0.12944464070585746,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.19195039578435233,-0.06289108902164864,0.3158797931147684,-0.06035514432738347,0.2690393847206931,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.4128677524756303,-0.09768338914606277,0.36539607389048223,-0.2738915137151083,0.24299555382153185,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.2653573247915473,-0.09768338914606277,0.23017420379772907,-0.20105846989334228,0.13082184766033514,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,56,105.75,9,90,9,48,1.2610237848914638,0
-0.3493884368115427,0.1665269585425045,0.320193629739485,-0.23615797513418543,0.20977869847626526,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.7067096054688405,-0.16501208447683155,0.4601621293112362,-0.5160598532499192,0.26979165793830995,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,143,9,96,9,42,1.6643437715775666,1
-0.6081388568690864,-0.0628913935646326,0.3460365202216848,-0.5049038325224767,0.1610646757847647,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.08728876632816221,0.009302792646327312,0.28346952803423464,0.03888772217431193,0.2786221129230993,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.4128665291020082,-0.02725512932440546,0.38797659658698425,-0.25648677088178506,0.2710636686285042,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.2653560399510045,-0.19767654969443674,0.3976531596458594,-0.0838397245560696,0.3429126668267666,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,11,38,7,89,-0.7696503873019584,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.23983719793343153,-0.26130246681793745,0.2563446230887066,-0.15523170893361543,0.17271666906180014,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.23983605656554288,-0.1650112629739835,0.4861591062234845,0.01741602971926778,0.47719349922617404,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.762026551262004,-0.29236533371702655,0.3718489437592018,-0.6529563574866133,0.15351049295010744,0,0.01,14,59,4,76,1.7394884609620453,1,2.25,5.75,8,61,10,66,-0.5976257486808588,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.7067096054688405,-0.13170069988347613,0.36432131181930677,-0.5986622830173137,0.1576441765292783,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.3200211201183879,-0.3532363586277359,0.2921257519820971,-0.22263288150485383,0.18602141460512617,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4473041515888505,0.00930278077939737,0.4019572782733524,-0.2835536193848336,0.2764510397065432,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.26535767852740216,-0.26130246681793745,0.26720961772727064,-0.1772814337417304,0.1760646821268487,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.2398362092038034,-0.1650106333074804,0.28238785224210883,-0.13808907963772407,0.20518092492635234,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.6081388568690864,-0.06289172617042596,0.39550259773117574,-0.46521617369140666,0.21910180661129292,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.1268784642108674,-0.1650113648672757,0.2049463576320314,-0.057026541417567765,0.1568225663351541,0,0.0375,13,38,5,97,0.03283632289827707,0,3.25,6,11,38,7,89,-0.7696503873019584,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.6081388568690864,-0.19767803278731755,0.4353329555688791,-0.4317307545498283,0.26687651028010423,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,143,9,96,9,42,1.6643437715775666,1
-0.32002158398828606,-0.35323563247911993,0.191717511828801,-0.28705851561898105,0.06600133166492676,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,103,9,104,9,34,2.264923841438451,1
